name,method_name,qiskit_version,sample_size,platform_name,metric_name,metric_t1,metric_t1_value,metric_t2,metric_t2_value
tket-ex1_226.qasm circuit benchmark,qiskit compilation,0.24.0,100,ibm_rochester,circuit depth,ave,10.4,stdev,1.477
tket-ex1_226.qasm circuit benchmark,qiskit compilation,0.24.0,100,ibm_rochester,gate count,ave,16.28,stdev,2.421
tket-ex1_226.qasm circuit benchmark,qiskit compilation,0.24.0,100,rigetti_16q_aspen,circuit depth,ave,9.14,stdev,1.263
tket-ex1_226.qasm circuit benchmark,qiskit compilation,0.24.0,100,rigetti_16q_aspen,gate count,ave,15.3,stdev,2.787
